station_abbr,stop_name,didok,bpuic,sloid,latitude,longitude
BSHO,Basel St. Jakob,10692,8510692,ch:1:sloid:10692,47.5398812897316,7.629428290987172
BSJA,Basel St. Jakob,38,8500038,ch:1:sloid:38,47.54261314576959,7.619532291690768
BSRA,Basel Bad Bf,10702,8510702,ch:1:sloid:10702,47.56414696556042,7.62353554418014
BSRB,Basel SBB RB,13,8500013,ch:1:sloid:13,47.53635857226703,7.6463823155621204
BSVB,Basel VB Grenze,16180,8516180,ch:1:sloid:16180,47.560251426372716,7.613185089730056
BSWH,Basel Werkstatte Hardacker,10690,8510690,ch:1:sloid:10690,47.539909326044615,7.634209854652416
BUB,Bubikon,3122,8503122,ch:1:sloid:3122,47.27084101315205,8.822714839063496
BUC,Buckten,34,8500034,ch:1:sloid:34,47.408991047992814,7.847800531020693
BURN,Buchrain,16350,8516350,ch:1:sloid:16350,47.093649915105956,8.356658501855094
BZN,Bischofszell Nord,6215,8506215,ch:1:sloid:6215,47.500415214925496,9.234035276507907
CAOF,Castione Officine (Stas),10281,8510281,ch:1:sloid:10281,46.23339311200822,9.037618050112277
CAOS,Castione Officine (Stas),10896,8510896,ch:1:sloid:10896,46.22770260667421,9.040954854627296
CDM,Champ-du-Moulin,4217,8504217,ch:1:sloid:4217,46.959911756312096,6.7749889657800555
CFO,La Chaux-de-Fonds Les Forges,4321,8504321,ch:1:sloid:4321,47.091335323197484,6.8127802604652326
CFV,Courfaivre,121,8500121,ch:1:sloid:121,47.33508312531987,7.291165742215081
CHAM,Cham,2203,8502203,ch:1:sloid:2203,47.17824387740836,8.457504763732404
CHE,Chenens,4025,8504025,ch:1:sloid:4025,46.749210788973215,7.000429644728207
CHNF,Chambrelien,15315,8515315,ch:1:sloid:15315,46.96543416015896,6.808690775009462
CHW,Chur,15439,8515439,ch:1:sloid:15439,46.850611063510854,9.51647460574722
CLB,Colombier NE,4209,8504209,ch:1:sloid:4209,46.96765238950404,6.848869743321681
COG,Corgemont,4305,8504305,ch:1:sloid:4305,47.19339876795823,7.1446614596703
COP,Coppet,1023,8501023,ch:1:sloid:1023,46.31739357074577,6.187827380950365
CORM,Cormoret,4308,8504308,ch:1:sloid:4308,47.17294709932329,7.054123568207503
CRNE,Cressier NE,4224,8504224,ch:1:sloid:4224,47.05195280516074,7.039532072210011
CS,Corcelles-Sud,4135,8504135,ch:1:sloid:4135,46.828847373303596,6.957192176936627
DA,Dachsen,6049,8506049,ch:1:sloid:6049,47.66709049852094,8.613822740634538
DAIL,Daillens,1146,8501146,ch:1:sloid:1146,46.632281307449375,6.542478607885003
DEN,Denges-Echandens,1045,8501045,ch:1:sloid:1045,46.52912709914973,6.5405054818833115
DI,Dielsdorf,3315,8503315,ch:1:sloid:3315,47.48242050548955,8.459443753213174
DOP,Dompierre FR,4124,8504124,ch:1:sloid:4124,46.85440276234438,6.98536880347736
DSH,Diessenhofen,3428,8503428,ch:1:sloid:3428,47.68546822382189,8.752299397885238
DT,Dietikon,3508,8503508,ch:1:sloid:3508,47.40578380656623,8.404988187894768
DU,Dulliken,2110,8502110,ch:1:sloid:2110,47.35427613722325,7.946501331157318
DUED,Dudingen,4101,8504101,ch:1:sloid:4101,46.85105245533772,7.1897532100125545
EPS,Epesses,1125,8501125,ch:1:sloid:1125,46.48932879519122,6.745166034120104
ERL,Erlen,6107,8506107,ch:1:sloid:6107,47.55146027649124,9.226201980586525
EVOU,Les Evouettes,1425,8501425,ch:1:sloid:1425,46.362866973249105,6.879470220561007
EYSI,Eysins (embr),16946,8516946,ch:1:sloid:16946,46.381398236944186,6.204014872848077
FACO,Faido cunicolo di acc. ovest,18494,8518494,ch:1:sloid:18494,46.48700975471973,8.778521402262587
FB,Feldbach,3109,8503109,ch:1:sloid:3109,47.239203561365606,8.78349776634606
FE,Felsenau AG,328,8500328,ch:1:sloid:328,47.60556987803958,8.221183237063505
FFPP,Frauenfeld,6147,8506147,ch:1:sloid:6147,47.5713004729046,8.921424638104867
FISH,Fischerholzli,18156,8518156,ch:1:sloid:18156,47.67406555848764,8.604459958801089
FLA,Flawil,6209,8506209,ch:1:sloid:6209,47.41518938373985,9.189785591411313
FRE,Frenkendorf-Fullinsdorf,22,8500022,ch:1:sloid:22,47.50146999108255,7.719110531551347
FRI,Fribourg/Freiburg,4100,8504100,ch:1:sloid:4100,46.80314817217614,7.151046883336622
FRIN,Frinvillier-Taubenloch,4301,8504301,ch:1:sloid:4301,47.16945779658899,7.257529276223134
FU,Full,327,8500327,ch:1:sloid:327,47.60940522072383,8.196980444916024
GDA,Gordola,5402,8505402,ch:1:sloid:5402,46.17904027239146,8.865773290075774
GEAF,Geneve-Aeroport,15329,8515329,ch:1:sloid:15329,46.23526661651166,6.115777217633818
GEC,Les Geneveys-sur-Coffrane,4236,8504236,ch:1:sloid:4236,47.01509638874259,6.853217632174566
GELF,Gelfingen,2026,8502026,ch:1:sloid:2026,47.21355903877232,8.26482492435437
GEPF,Geneve-La-Praille,15330,8515330,ch:1:sloid:15330,46.18597085409535,6.131158275642656
GESE,Geneve-Secheron,16283,8516283,ch:1:sloid:16283,46.22244030850258,6.1445611504026765
GIO,Giornico,5206,8505206,ch:1:sloid:5206,46.40264509309141,8.872133209635216
GRWV,Grellingen West (Spw),9427,8509427,ch:1:sloid:9427,47.43860714419263,7.571889182811168
GS,Grenchen Sud,202,8500202,ch:1:sloid:202,47.1887746886701,7.398180061160913
GSK,Gisikon-Root,2201,8502201,ch:1:sloid:2201,47.12132766775897,8.394788526650432
HAG,Haag-Gams,9403,8509403,ch:1:sloid:9403,47.20734970278912,9.478867036941528
HBTS,Hauenstein Sud (Spw),247,8500247,ch:1:sloid:247,47.394709889755276,7.9072885828102235
HG,Horgen,3204,8503204,ch:1:sloid:3204,47.26148337461028,8.596916996571368
HGT,Henggart,6046,8506046,ch:1:sloid:6046,47.56425724371697,8.68507523532507
HM,Huttlingen-Mettendorf,6102,8506102,ch:1:sloid:6102,47.58234363610623,8.974555007577901
HN,Horn,6307,8506307,ch:1:sloid:6307,47.49317998027562,9.463387883336722
HU,Hunzenschwil,2104,8502104,ch:1:sloid:2104,47.38828588616155,8.12569323096962
HUEW,Huntwangen-Wil,3403,8503403,ch:1:sloid:3403,47.5812688988791,8.512848049738306
HUZY,Hunenberg Zythus,15996,8515996,ch:1:sloid:15996,47.17360756726207,8.450095247059698
IT,Itingen,25,8500025,ch:1:sloid:25,47.46727871777734,7.787225979669531
JKLM,Bern,7012,8507012,ch:1:sloid:7012,46.94824288730878,7.4288946941714284
KBD,Koblenz Dorf,3411,8503411,ch:1:sloid:3411,47.60938608467445,8.240163896961624
KIL,Kilchberg ZH,3200,8503200,ch:1:sloid:3200,47.32443156961683,8.548016404592923
KLB,Kloten Balsberg,3309,8503309,ch:1:sloid:3309,47.44229037022977,8.570718492852404
KMUE,Zug Chollermuli,2230,8502230,ch:1:sloid:2230,47.18023757775795,8.486645706225614
KN,Kempten,3300,8503300,ch:1:sloid:3300,47.3320431153286,8.804720692502974
KPT,Kempraten,3112,8503112,ch:1:sloid:3112,47.23839772828489,8.814310960175693
KUE,Kussnacht am Rigi,5002,8505002,ch:1:sloid:5002,47.083594155220936,8.433517457319269
KURZ,Kurzrickenbach Seepark,6119,8506119,ch:1:sloid:6119,47.643080836109164,9.196359370708285
LAV,Lavorgo,5205,8505205,ch:1:sloid:5205,46.44090172513061,8.83974741803317
LBSE,Lenzburg,18791,8518791,ch:1:sloid:18791,47.39060721216006,8.171049965873483
LEI,Leibstadt,326,8500326,ch:1:sloid:326,47.593239196071835,8.16555706010843
LENO,Lengnau BE,15335,8515335,ch:1:sloid:15335,47.18093253870875,7.370439671651
LGB,Leuggelbach,3235,8503235,ch:1:sloid:3235,46.975742862482754,9.046944337183337
LITT,Litti (Baar),2242,8502242,ch:1:sloid:2242,47.208901937598,8.535797025246106
LOEW,Muntelier-Lowenberg,4140,8504140,ch:1:sloid:4140,46.93797415143368,7.133261520616002
LSPA,Lausanne,19447,8519447,ch:1:sloid:19447,46.51300730333833,6.638925629414936
LT,Lausanne-Triage,1049,8501049,ch:1:sloid:1049,46.52715465323297,6.539296851724069
LTF,Lausanne-Triage,1150,8501150,ch:1:sloid:1150,46.52531154388454,6.529706487626105
LY,Lyss,4414,8504414,ch:1:sloid:4414,47.07632350393196,7.306301548487288
LYS,Lyssach,8004,8508004,ch:1:sloid:8004,47.06376091544537,7.581323581830343
LZTB,Luzern Tiefbahnhof,9010,8509010,ch:1:sloid:9010,47.049003198601454,8.310717963327779
MAL,Malters,8218,8508218,ch:1:sloid:8218,47.03858422127953,8.181971951783824
MBGW,Mulberg West,19643,8519643,ch:1:sloid:19643,47.43886053212792,8.654513587184654
MEG,Meggen,5001,8505001,ch:1:sloid:5001,47.05014779580283,8.38306144387713
MELH,Mellingen Heitersberg,16219,8516219,ch:1:sloid:16219,47.42807508777434,8.276363251209915
MELS,Mels,9412,8509412,ch:1:sloid:9412,47.053746256307925,9.417758272295782
MGT,Murgenthal,8102,8508102,ch:1:sloid:8102,47.26538126991034,7.832105940803532
MI,Muri AG,2215,8502215,ch:1:sloid:2215,47.276666230203496,8.339820727262998
MOE,Mohlin,302,8500302,ch:1:sloid:302,47.56185846600764,7.8338626581120545
MSCH,Munsterlingen-Scherzingen,6126,8506126,ch:1:sloid:6126,47.633426639515186,9.227011764712556
MUEB,Munchenbuchsee,4411,8504411,ch:1:sloid:4411,47.021375785610516,7.451947669711054
MUEH,Muhlau,2217,8502217,ch:1:sloid:2217,47.22501998719308,8.388524027482994
MWIA,Munchwilen AG (Abzw),15162,8515162,ch:1:sloid:15162,47.54229871152062,7.969611325427892
NIF,Niederfeld (Spw),15171,8515171,ch:1:sloid:15171,47.52944553755433,7.995316769883039
NOU,Nieder- und Oberurnen,3226,8503226,ch:1:sloid:3226,47.12236168863995,9.062393752503791
OB,Oberbuchsiten,213,8500213,ch:1:sloid:213,47.30524722943971,7.771723764143214
OEF,Oberentfelden,2102,8502102,ch:1:sloid:2102,47.35648639544815,8.048387123619497
OLH,Olten Hammer,217,8500217,ch:1:sloid:217,47.34855515899264,7.897723971976287
OLS,Olten,15418,8515418,ch:1:sloid:15418,47.345616818459774,7.9076298406613805
OWTU,Oberwinterthur,6037,8506037,ch:1:sloid:6037,47.51479982788252,8.767820222274354
PAL,Palezieux,4014,8504014,ch:1:sloid:4014,46.54276359358115,6.837875276813898
PFZ,Pfaffikon ZH,3301,8503301,ch:1:sloid:3301,47.36708623786168,8.784799698482088
PIA,Pianotondo (c bin),5244,8505244,ch:1:sloid:5244,46.420799596621755,8.860945452043822
PRMA,Prilly-Malley,18452,8518452,ch:1:sloid:18452,46.52669197652311,6.6026289392506525
PRN,Prangins,1040,8501040,ch:1:sloid:1040,46.396004406420076,6.244980948432408
PT,Le Pont,1100,8501100,ch:1:sloid:1100,46.66866749159968,6.324719892418338
QUA,Quartino,5405,8505405,ch:1:sloid:5405,46.151298089235915,8.887331214589468
RAET,Raterschen,6015,8506015,ch:1:sloid:6015,47.49868192254522,8.795017129519772
RBG,Rothenburg Station,2020,8502020,ch:1:sloid:2020,47.08918367453328,8.24756144538213
RBLU,Zurich RB Limmattal,3048,8503048,ch:1:sloid:3048,47.42508730454478,8.376887896359632
REG,Regensdorf-Watt,3526,8503526,ch:1:sloid:3526,47.43656352578831,8.472084926958399
RF,Rheinfelden,301,8500301,ch:1:sloid:301,47.55121403249843,7.792168901161147
RID,Riddes,1503,8501503,ch:1:sloid:1503,46.17251115006015,7.217854422172533
RMZ,Ramismuhle-Zell,6006,8506006,ch:1:sloid:6006,47.44153899481303,8.819137324531855
ROL,Rolle,1033,8501033,ch:1:sloid:1033,46.46274581604107,6.336403807618889
ROME,Romont Est (racc),15356,8515356,ch:1:sloid:15356,46.70214269580341,6.923889045816141
ROR,Rossriet (Spw),9044,8509044,ch:1:sloid:9044,46.997925500745175,9.535423957969526
RSHF,Rorschach Hafen,6306,8506306,ch:1:sloid:6306,47.47858991837843,9.492923293623763
RT,Riet (Verzw),3339,8503339,ch:1:sloid:3339,47.438970144568685,8.565054840962473
RTI,Ruti bei Buren,222,8500222,ch:1:sloid:222,47.15457183588037,7.402156886995507
RUB,Rubigen,7005,8507005,ch:1:sloid:7005,46.899169737980586,7.545368360419763
RUE,Ruti ZH,3121,8503121,ch:1:sloid:3121,47.26048380429486,8.854079463450585
RUEN,Rumikon AG,3415,8503415,ch:1:sloid:3415,47.56538384976879,8.373666917867116
RUS,Russin,1002,8501002,ch:1:sloid:1002,46.18839513072924,6.0180359566242245
SA,Sargans,9411,8509411,ch:1:sloid:9411,47.044823514414546,9.446260474660967
SAS,Salez-Sennwald,9402,8509402,ch:1:sloid:9402,47.241449078943326,9.502335725261336
SCAE,Schanis,3119,8503119,ch:1:sloid:3119,47.15765714575394,9.043976167922057
SCHG,Schlossberg (Signau),16279,8516279,ch:1:sloid:16279,46.90715174307869,7.712204807335289
SCHL,Schlieren,3509,8503509,ch:1:sloid:3509,47.39917636823757,8.44724506333892
SCMI,Schmitten FR,4102,8504102,ch:1:sloid:4102,46.86294135797503,7.253920397818741
SD,Saland,6009,8506009,ch:1:sloid:6009,47.39421140867273,8.854221360632037
SHGE,Schaffhausen GB,19622,8519622,ch:1:sloid:19622,47.7049904453473,8.637540276560777
SIPO,Estavayer-le-Lac,4119,8504119,ch:1:sloid:4119,46.84008496457779,6.856707103184019
SIV,Siviriez,4022,8504022,ch:1:sloid:4022,46.65926659347296,6.885348506672133
SLN,Sisseln,321,8500321,ch:1:sloid:321,47.54563660741077,7.993095037017197
SOYE,Soyhieres,18339,8518339,ch:1:sloid:18339,47.389672539968636,7.375379585293934
STAE,Stafa,3107,8503107,ch:1:sloid:3107,47.240527198456455,8.72165286993619
STER,St. Erhard-Knutwil,2010,8502010,ch:1:sloid:2010,47.18008191185555,8.074581534713914
STKW,St. Katharinental West,19194,8519194,ch:1:sloid:19194,47.68473601462195,8.72180835658758
STN,Steinen,5005,8505005,ch:1:sloid:5005,47.04766863926213,8.607449314258474
STR,Stein am Rhein,6139,8506139,ch:1:sloid:6139,47.656110964973536,8.855020054294652
STRI,Steinhausen Rigiblick,18459,8518459,ch:1:sloid:18459,47.18786377023681,8.479703872985537
SY,Satigny,1003,8501003,ch:1:sloid:1003,46.214227225533854,6.037665211701823
TAV,Taverne-Torricella,5218,8505218,ch:1:sloid:5218,46.05668555743585,8.930330425943067
TEN,Tenero,5401,8505401,ch:1:sloid:5401,46.17746745868609,8.85022618523051
THOD,Thorishaus Dorf,4115,8504115,ch:1:sloid:4115,46.89356923704155,7.351866624364696
TU,Turbenthal,6007,8506007,ch:1:sloid:6007,47.43738455436957,8.843819888837626
VEN,Vengeron (diag),1018,8501018,ch:1:sloid:1018,46.24610356514406,6.1473597602854895
VEY,Veytaux-Chillon,1302,8501302,ch:1:sloid:1302,46.41762119586779,6.927860782293662
VTE,Villette VD,1123,8501123,ch:1:sloid:1123,46.49542481880895,6.707377298812546
WAA,Wangen an der Aare,210,8500210,ch:1:sloid:210,47.23195652523859,7.656234488596417
WAST,Walterswil-Striegel,2121,8502121,ch:1:sloid:2121,47.31992356869371,7.963203602001296
WCHO,Walchwil Horndli,17112,8517112,ch:1:sloid:17112,47.10846112075435,8.504777634734845
WKD,Wankdorf (Abzw),7044,8507044,ch:1:sloid:7044,46.96532489080713,7.472137547298972
WWUE,Winterthur Wulflingen,6043,8506043,ch:1:sloid:6043,47.50643584991768,8.6809295443414
ZEN,Zurich Enge,3010,8503010,ch:1:sloid:3010,47.364098818019286,8.53082057474785
ZF,Zofingen,2001,8502001,ch:1:sloid:2001,47.28805253539382,7.943117673978091
ZFFR,Frauenfeld Zuckerruben,6115,8506115,ch:1:sloid:6115,47.554187637329846,8.875203170823742
ZGO,Zug Oberwil,2231,8502231,ch:1:sloid:2231,47.14768364168662,8.50994051686946
ZGV,Zurich HB Cargo GV,15298,8515298,ch:1:sloid:15298,47.384388589237204,8.514426444394836
ZHOS,Zurich Hottingen (Spw),10557,8510557,ch:1:sloid:10557,47.36678028430963,8.559824781598381
ZHW,Zurich Hauptwerkstatte,15145,8515145,ch:1:sloid:15145,47.38811901071305,8.502369002240957
ZK,Zollikon,3100,8503100,ch:1:sloid:3100,47.33733459652272,8.569740625826567
ZMUS,Zurich HB Museumstrasse,15163,8515163,ch:1:sloid:15163,47.37840820797196,8.540714164066666
ZOLN,Zollikofen,15371,8515371,ch:1:sloid:15371,47.00769139127405,7.465881094124272
ZULQ,Zurich HB,16199,8516199,ch:1:sloid:16199,47.377843730476165,8.541442426832809
ZUN,Zurich HB Nord,15164,8515164,ch:1:sloid:15164,47.38435170500954,8.523471350435445
ZWD,Zweidlen,3405,8503405,ch:1:sloid:3405,47.57044815980139,8.467918937052124
ZWG,Zwingen,114,8500114,ch:1:sloid:114,47.43379918730451,7.530463031351538
